City,Country,IATA,Latitude,Longitude,indegree,outdegree
Cincinnati,United States,LUK,39.10329819,-84.41860199,3,3
Luxi,China,LUM,24.4011,98.5317,4,4
Lusaka,Zambia,LUN,-15.3308000565,28.4526004791,14,17
Luena,Angola,LUO,-11.768099784851074,19.8976993560791,1,1
San Luis,Argentina,LUQ,-33.2732009888,-66.3563995361,2,1
Langgur-Kei Islands,Indonesia,LUV,-5.661620140075684,132.7310028076172,3,2
Luwuk,Indonesia,LUW,-1.03892,122.772003,1,1
Luxemburg,Luxembourg,LUX,49.6233333,6.2044444,54,54
Lublin,Poland,LUZ,51.240278,22.713611,6,6
Livingstone,Zambia,LVI,-17.821800231933594,25.82270050048828,4,4
Lewisburg,United States,LWB,37.8582992554,-80.3994979858,2,2
Gyumri,Armenia,LWN,40.7504005432,43.859298706100006,1,1
Lvov,Ukraine,LWO,49.8125,23.956100463867188,16,16
Lewiston,United States,LWS,46.3745002746582,-117.01499938964844,4,4
Lawas,Malaysia,LWY,4.84917,115.407997,3,3
Lhasa,China,LXA,29.2978000641,90.91190338130001,14,14
Luang Namtha,Laos,LXG,20.966999,101.400002,1,1
Luxor,Egypt,LXR,25.671,32.7066,7,7
Limnos,Greece,LXS,39.917098999,25.236299514799995,4,4
Luoyang,China,LYA,34.741100311299995,112.388000488,9,9
Little Cayman,Cayman Islands,LYB,19.660161,-80.088826,2,2
Lycksele,Sweden,LYC,64.54830169677734,18.71619987487793,2,2
Lianyungang,China,LYG,34.571667,118.873611,13,13
Lynchburg,United States,LYH,37.326698303222656,-79.20040130615234,1,1
Linyi,China,LYI,35.04610061645508,118.41200256347656,14,14
Faisalabad,Pakistan,LYP,31.364999771118164,72.99479675292969,1,1
Svalbard,Norway,LYR,78.246101379395,15.465600013733,2,2
Lyon,France,LYS,45.725556,5.081111,77,76
Lazard Cardenas,Mexico,LZC,18.0016994476,-102.221000671,1,1
Liuzhou,China,LZH,24.2075,109.390999,13,13
Luzhou,China,LZO,28.85219955444336,105.39299774169922,11,11
Nyingchi,China,LZY,29.303300857543945,94.33529663085938,2,2
Madras,India,MAA,12.990005493164062,80.16929626464844,37,39
Maraba,Brazil,MAB,-5.36858987808,-49.138000488299994,4,7
Madrid,Spain,MAD,40.471926,-3.56264,156,158
Midland,United States,MAF,31.9424991607666,-102.2020034790039,7,6
Madang,Papua New Guinea,MAG,-5.20707988739,145.789001465,7,7
Menorca,Spain,MAH,39.86259841918945,4.218649864196777,25,23
Majuro,Marshall Islands,MAJ,7.064760208129883,171.27200317382812,4,4
Matamoros,Mexico,MAM,25.7698993683,-97.5252990723,1,1
Manchester,United Kingdom,MAN,53.35369873046875,-2.2749500274658203,144,146
Manaus,Brazil,MAO,-3.0386099815368652,-60.04970169067383,18,18
Tak,Thailand,MAQ,16.699899673461914,98.54509735107422,1,1
Maracaibo,Venezuela,MAR,10.5582084656,-71.7278594971,8,8
Momote,Papua New Guinea,MAS,-2.06189,147.423996,5,5
Maupiti,French Polynesia,MAU,-16.42650032043457,-152.24400329589844,3,3
Mayaguez,Puerto Rico,MAZ,18.255699157714844,-67.14849853515625,1,1
Mombasa,Kenya,MBA,-4.034830093383789,39.594200134277344,8,9
Monbetsu,Japan,MBE,44.303901672399995,143.404006958,1,1
Mbeya,Tanzania,MBI,-8.919942,33.273981,1,1
Montego Bay,Jamaica,MBJ,18.503700256347656,-77.91339874267578,27,26
Manistee,United States,MBL,44.2723999,-86.24690247,1,1
Saginaw,United States,MBS,43.532901763916016,-84.07959747314453,4,4
Masbate,Philippines,MBT,12.369682,123.630095,1,1
Merced,United States,MCE,37.28469849,-120.5139999,1,1
Mcgrath,United States,MCG,62.95289993,-155.6060028,3,3
Kansas City,United States,MCI,39.2976,-94.713898,43,43
McCook,United States,MCK,40.20629883,-100.5920029,1,1
Macon,United States,MCN,32.69279861450195,-83.64920043945312,2,2
Orlando,United States,MCO,28.429399490356445,-81.30899810791016,102,102
Macapa,Brazil,MCP,0.0506640002131,-51.0722007751,1,1
Muscat,Oman,MCT,23.593299865722656,58.284400939941406,53,54
McArthur River Mine,Australia,MCV,-16.4424991608,136.083999634,1,1
Makhachkala,Russian Federation,MCX,42.81679916381836,47.65230178833008,4,4
Maroochydore,Australia,MCY,-26.6033,153.091003,2,2
Maceio,Brazil,MCZ,-9.510809898376465,-35.79169845581055,7,7
Manado,Indonesia,MDC,1.5492600202560425,124.9260025024414,11,11
Rio Negro,Colombia,MDE,6.16454,-75.4231,18,18
Mudanjiang,China,MDG,44.5241012573,129.569000244,6,6
Mbandaka,Congo (Kinshasa),MDK,0.0226000007242,18.2887001038,3,2
Mandalay,Burma,MDL,21.702199935913086,95.97789764404297,8,8
Mar Del Plata,Argentina,MDQ,-37.9342,-57.5733,2,2
Harrisburg,United States,MDT,40.1935005188,-76.7633972168,12,12
Mendi,Papua New Guinea,MDU,-6.14774,143.656998,1,1
Chicago,United States,MDW,41.785999,-87.752403,75,74
Mendoza,Argentina,MDZ,-32.8316993713,-68.7929000854,8,7
Macaé,Brazil,MEA,-22.343000412,-41.7659988403,3,3
Manta,Ecuador,MEC,-0.9460780024528503,-80.67880249023438,1,1
Madinah,Saudi Arabia,MED,24.5534,39.705101,42,28
Mare,New Caledonia,MEE,-21.481700897216797,168.03799438476562,1,1
Malanje,Angola,MEG,-9.525090217590332,16.312400817871094,2,2
Mehamn,Norway,MEH,71.02970123291,27.826700210571,5,5
Meridian,United States,MEI,32.33259963989258,-88.75189971923828,1,1
Melbourne,Australia,MEL,-37.673302,144.843002,54,55
Memphis,United States,MEM,35.04240036010742,-89.97669982910156,31,32
Almeirim,Brazil,MEU,-0.889839,-52.6022,2,2
Mexico City,Mexico,MEX,19.4363,-99.072098,95,94
Mcallen,United States,MFE,26.17580032,-98.23860168,5,5
Macau,Macau,MFM,22.149599,113.592003,38,38
Medford,United States,MFR,42.37419891357422,-122.87300109863281,7,7
Mfuwe,Zambia,MFU,-13.258899688720703,31.936599731445312,1,1
Managua,Nicaragua,MGA,12.141500473022461,-86.16819763183594,8,8
Mount Gambier,Australia,MGB,-37.745601654052734,140.78500366210938,2,2
Maringa,Brazil,MGF,-23.479444503799996,-52.01222229,8,8
Margate,South Africa,MGH,-30.8574008942,30.343000412,1,1
MONTGOMERY,United States,MGM,32.30059814,-86.39399719,3,3
Mogadishu,Somalia,MGQ,2.0144400596618652,45.3046989440918,8,7
Mangaia Island,Cook Islands,MGS,-21.895986557006836,-157.9066619873047,1,1
Milingimbi,Australia,MGT,-12.0944004059,134.893997192,1,1
Morgantown,United States,MGW,39.64289856,-79.91629791,2,2
Myeik,Burma,MGZ,12.439800262451172,98.62149810791016,2,2
Castro,Chile,MHC,-42.340388,-73.715693,1,1
Mashhad,Iran,MHD,36.235198974609375,59.64099884033203,36,38
Mannheim,Germany,MHG,49.473057,8.514167,1,1
Marsh Harbor,Bahamas,MHH,26.5114,-77.083503,6,6
Manhattan,United States,MHK,39.14099884033203,-96.6707992553711,2,2
Mariehamn,Finland,MHQ,60.122200012207,19.898199081421,3,3
Manchester NH,United States,MHT,42.932598,-71.435699,13,13
Miami,United States,MIA,25.79319953918457,-80.29060363769531,134,135
Merida,Mexico,MID,20.937000274699997,-89.657699585,8,8
Mianyang,China,MIG,31.4281005859375,104.74099731445312,15,16
Marília,Brazil,MII,-22.1968994141,-49.926399231,2,2
Merimbula,Australia,MIM,-36.9085998535,149.901000977,3,3
Monastir,Tunisia,MIR,35.75809860229492,10.75469970703125,10,10
Misima Island,Papua New Guinea,MIS,-10.689200401299999,152.837997437,1,2
Moenjodaro,Pakistan,MJD,27.3351993560791,68.14309692382812,2,2
Mosjoen,Norway,MJF,65.783996582031,13.214900016785,4,5
Mbuji-mayi,Congo (Kinshasa),MJM,-6.121240139010001,23.569000244099996,2,2
Mahajanga,Madagascar,MJN,-15.6668417421,46.351232528699995,2,2
Mytilini,Greece,MJT,39.0567016602,26.5983009338,7,8
Murcia,Spain,MJV,37.775001525878906,-0.8123890161514282,17,17
Mirnyj,Russian Federation,MJZ,62.534698486328125,114.03900146484375,6,6
Milwaukee,United States,MKE,42.947200775146484,-87.89659881591797,30,30
Muskegon,United States,MKG,43.16949844,-86.23819733,1,1
Molokai,United States,MKK,21.15290069580078,-157.0959930419922,3,2
Jackson,United States,MKL,35.599899,-88.915604,2,2
Mukah,Malaysia,MKM,2.90639,112.080002,2,2
Makemo,French Polynesia,MKP,-16.583900451660156,-143.6580047607422,1,1
Merauke,Indonesia,MKQ,-8.52029037475586,140.41799926757812,1,1
Manokwari,Indonesia,MKW,-0.8918330073356628,134.0489959716797,5,5
Mackay,Australia,MKY,-21.171699523900003,149.179992676,5,5
Malta,Malta,MLA,35.857498,14.4775,76,76
Melbourne,United States,MLB,28.102800369262695,-80.64530181884766,2,2
Male,Maldives,MLE,4.191830158233643,73.52909851074219,26,28
Malang,Indonesia,MLG,-7.926559925079999,112.714996338,2,2
Moline,United States,MLI,41.44850158691406,-90.50749969482422,10,10
Marshall,United States,MLL,61.8642997742,-162.026000977,1,1
Morelia,Mexico,MLM,19.849899292,-101.025001526,7,7
Melilla,Spain,MLN,35.279800415,-2.9562599659,4,4
Milos,Greece,MLO,36.696899,24.4769,1,1
Monroe,United States,MLU,32.51089859008789,-92.0376968383789,3,3
Monrovia,Liberia,MLW,6.289060115814209,-10.758700370788574,2,2
Malatya,Turkey,MLX,38.435298919699996,38.0909996033,3,3
Memanbetsu,Japan,MMB,43.8805999756,144.164001465,3,3
Teesside,United Kingdom,MME,54.50920104980469,-1.4294099807739258,2,2
Mammoth Lakes,United States,MMH,37.62409973,-118.8379974,1,1
Matsumoto,Japan,MMJ,36.16680145263672,137.92300415039062,2,2
Murmansk,Russian Federation,MMK,68.78170013427734,32.75080108642578,5,5
Maio,Cape Verde,MMO,15.155900001525879,-23.213699340820312,1,1
Morristown,United States,MMU,40.799400329589844,-74.41490173339844,2,2
Malmoe,Sweden,MMX,55.536305364,13.376197814900001,13,13
Miyako,Japan,MMY,24.782800674399997,125.294998169,3,3
Melonguane,Indonesia,MNA,4.00694,126.672997,1,1
Maningrida,Australia,MNG,-12.0560998917,134.23399353,3,3
Manila,Philippines,MNL,14.5086,121.019997,78,78
Mansa,Zambia,MNS,-11.13700008392334,28.872600555419922,1,1
Mobile,United States,MOB,30.691200256348,-88.242797851562,5,5
Montes Claros,Brazil,MOC,-16.706899642899998,-43.818901062,2,2
Modesto,United States,MOD,37.62580109,-120.9540024,1,1
Maumere,Indonesia,MOF,-8.64064979553,122.236999512,2,2
Mitiaro Island,Cook Islands,MOI,-19.842500686645508,-157.7030029296875,1,1
Molde,Norway,MOL,62.744701385498,7.2624998092651,6,6
Morondava,Madagascar,MOQ,-20.284700393676758,44.31760025024414,2,2
Minot,United States,MOT,48.2593994140625,-101.27999877929688,4,4
Mountain Village,United States,MOU,62.095401763916016,-163.6820068359375,1,1
Moranbah,Australia,MOV,-22.057800293,148.07699585,2,2
Moorea,French Polynesia,MOZ,-17.49,-149.761993,3,4
Mpacha,Namibia,MPA,-17.634399,24.176701,2,2
Caticlan,Philippines,MPH,11.9245,121.954002,2,2
Montpellier,France,MPL,43.57619857788086,3.96301007270813,20,20
Maputo,Mozambique,MPM,-25.920799,32.572601,15,15
Mount Pleasant,Falkland Islands,MPN,-51.82279968261719,-58.447200775146484,1,1
Magnetiogorsk,Russian Federation,MQF,53.39310073852539,58.755699157714844,2,2
Honuu,Russian Federation,MQJ,66.450861,143.261551,1,1
Mildura,Australia,MQL,-34.229198455799995,142.085998535,4,4
Mardin,Turkey,MQM,37.223300933800004,40.6316986084,4,4
Mo i Rana,Norway,MQN,66.363899230957,14.301400184631,5,4
Mpumalanga,South Africa,MQP,-25.3831996918,31.1056003571,4,4
Gwinn,United States,MQT,46.353599548300004,-87.395401001,2,2
Makale,Ethiopia,MQX,13.467399597167969,39.53350067138672,1,1
Merida,Venezuela,MRD,8.582078,-71.161041,1,1
Masai Mara,Kenya,MRE,-1.406111,35.008057,2,1
Marseille,France,MRS,43.439271922,5.22142410278,84,85
Plaisance,Mauritius,MRU,-20.430201,57.683601,24,25
Mineralnye Vody,Russian Federation,MRV,44.225101470947266,43.08190155029297,16,16
Bandar Mahshahr,Iran,MRX,30.55620002746582,49.15190124511719,2,2
Monterey,United States,MRY,36.58700180053711,-121.84300231933594,6,6
Moree,Australia,MRZ,-29.498899459799997,149.845001221,1,1
Muskrat Dam,Canada,MSA,53.44139862060547,-91.76280212402344,4,4
Misawa,Japan,MSJ,40.703201293899994,141.367996216,2,2
Muscle Shoals,United States,MSL,34.74530029,-87.61019897,1,1
Madison,United States,MSN,43.13990020751953,-89.3375015258789,11,11
Missoula,United States,MSO,46.91630173,-114.0910034,7,7
Minneapolis,United States,MSP,44.882,-93.221802,130,130
Minsk 2,Belarus,MSQ,53.882499694824,28.030700683594,41,41
Mus,Turkey,MSR,38.747798919677734,41.66120147705078,3,3
Massena,United States,MSS,44.93579864501953,-74.84559631347656,1,1
Maastricht,Netherlands,MST,50.911701,5.77014,9,10
Maseru,Lesotho,MSU,-29.462299346923828,27.552499771118164,1,1
New Orleans,United States,MSY,29.99340057373047,-90.25800323486328,39,39
Mocamedes,Angola,MSZ,-15.261199951171875,12.14680004119873,1,1
Montrose CO,United States,MTJ,38.509799957300004,-107.893997192,1,1
Metakatla,United States,MTM,55.131001,-131.578003,1,1
Monteria,Colombia,MTR,8.82374,-75.8258,2,2
Manzini,Swaziland,MTS,-26.52899932861328,31.3075008392334,1,1
Minatitlan,Mexico,MTT,18.1033992767,-94.58070373540001,1,1
Ablow,Vanuatu,MTV,-13.6660003662,167.712005615,3,3
Monterrey,Mexico,MTY,25.7784996033,-100.107002258,32,32
Munda,Solomon Islands,MUA,-8.327969551086426,157.26300048828125,4,4
Maun,Botswana,MUB,-19.97260093688965,23.431100845336914,6,6
Munich,Germany,MUC,48.353802,11.7861,189,191
Kamuela,United States,MUE,20.001300811767578,-155.66799926757812,1,1
Mauke Island,Cook Islands,MUK,-20.13610076904297,-157.34500122070312,1,1
Maturin,Venezuela,MUN,9.75452995300293,-63.14739990234375,2,2
Marudi,Malaysia,MUR,4.178979873657227,114.3290023803711,5,5
Ghriss,Algeria,MUW,35.207698822021484,0.14714199304580688,1,2
Multan,Pakistan,MUX,30.20319938659668,71.41909790039062,8,8
Montevideo,Uruguay,MVD,-34.838402,-56.0308,12,12
Mitu,Colombia,MVP,1.25366,-70.2339,2,2
Maroua,Cameroon,MVR,10.451399803161621,14.257399559020996,1,1
Mataiva,French Polynesia,MVT,-14.8681001663208,-148.7169952392578,2,2
Vineyard Haven MA,United States,MVY,41.3931007385,-70.6143035889,4,4
Marion,United States,MWA,37.75500107,-89.01110077,1,1
Maewo Island,Vanuatu,MWF,-15.0,168.082992554,1,1
Muan,"Korea, Rep.",MWX,34.991406,126.382814,5,5
Mwanza,Tanzania,MWZ,-2.4444899559020996,32.932701110839844,4,4
Moro,Papua New Guinea,MXH,-6.36332988739,143.238006592,3,2
Mexicali,Mexico,MXL,32.6306,-115.241997,3,3
Milano,Italy,MXP,45.6306,8.72811,111,107
Muren,Mongolia,MXV,49.663299560546875,100.0989990234375,1,1
Mora,Sweden,MXX,60.957901,14.5114,2,2
Meixian,China,MXZ,24.350000381469727,116.13300323486328,5,5
Moruya,Australia,MYA,-35.8978004456,150.143997192,2,2
Malindi,Kenya,MYD,-3.2293100357055664,40.10169982910156,2,3
Mayaguana,Bahamas,MYG,22.379499,-73.013494,2,2
Matsuyama,Japan,MYJ,33.82720184326172,132.6999969482422,8,8
Mysore,India,MYQ,12.23,76.655833,1,1
Myrtle Beach,United States,MYR,33.6796989441,-78.9282989502,23,23
Myitkyina,Burma,MYT,25.38360023498535,97.35189819335938,3,3
Mekoryuk,United States,MYU,60.37139892578125,-166.27099609375,1,1
Mtwara,Tanzania,MYW,-10.339099884033203,40.181800842285156,1,1
Miri,Malaysia,MYY,4.322010040283203,113.98699951171875,20,20
Makung,Taiwan,MZG,23.568700790405273,119.62799835205078,4,4
Merzifon,Turkey,MZH,40.829399,35.521999,2,2
Manizales,Colombia,MZL,5.0296,-75.4647,1,1
Mazar-i-sharif,Afghanistan,MZR,36.70690155029297,67.20970153808594,3,3
Mazatlan,Mexico,MZT,23.1613998413,-106.26599884,9,9
Mulu,Malaysia,MZV,4.048329830169678,114.80500030517578,4,4
Mecheria,Algeria,MZW,33.535900116,-0.242353007197,1,1
Nagpur,India,NAG,21.092199325561523,79.04720306396484,7,8
Naha,Indonesia,NAH,3.6832098960876465,125.52799987792969,1,1
Nakhchivan,Azerbaijan,NAJ,39.18880081176758,45.45840072631836,1,1
Nandi,Fiji,NAN,-17.755399703979492,177.4429931640625,23,24
Nanchong,China,NAO,30.79545,106.1626,6,6
Naples,Italy,NAP,40.886002,14.2908,51,51
Qaanaaq,Greenland,NAQ,77.4886016846,-69.3887023926,2,2
Nassau,Bahamas,NAS,25.0389995575,-77.46620178219999,40,39
Natal,Brazil,NAT,-5.768056,-35.376111,9,10
Nevsehir,Turkey,NAV,38.7719,34.5345,2,2
Narathiwat,Thailand,NAW,6.5199198722839355,101.74299621582031,1,1
Beijing,China,NAY,39.782798767089844,116.38800048828125,40,40
Nizhnekamsk,Russian Federation,NBC,55.564701080322266,52.092498779296875,7,7
Enfidha,Tunisia,NBE,36.075833,10.438611,25,25
Nairobi,Kenya,NBO,-1.31923997402,36.9277992249,61,64
Baishan,China,NBS,42.066944,127.602222,4,4
Nabire,Indonesia,NBX,-3.36818,135.496002,3,3
Nice,France,NCE,43.6584014893,7.215869903560001,89,89
Newcastle,United Kingdom,NCL,55.037498474121094,-1.6916699409484863,48,49
Nukus,Uzbekistan,NCU,42.488399505615234,59.62329864501953,3,3
Nouadhibou,Mauritania,NDB,20.9330997467041,-17.030000686645508,3,3
Qiqihar,China,NDG,47.239601135253906,123.91799926757812,4,4
N'djamena,Chad,NDJ,12.1337,15.034,9,9
El Aroui,Morocco,NDR,34.988800048799995,-3.0282099247,12,12
Rundu,Namibia,NDU,-17.956499099731,19.719400405884,2,2
Sanday,United Kingdom,NDY,59.250301361083984,-2.576669931411743,3,2
Neryungri,Russian Federation,NER,56.913898468018,124.91400146484,4,4
Charlestown,Saint Kitts and Nevis,NEV,17.205699920654297,-62.589900970458984,6,5
Ninbo,China,NGB,29.82670021057129,121.46199798583984,38,38
N'gaoundere,Cameroon,NGE,7.3570098876953125,13.559200286865234,1,1
Nogliki,Russian Federation,NGK,51.780102,143.139008,1,1
Nagoya,Japan,NGO,34.8583984375,136.80499267578125,43,42
Shiquanhe,China,NGQ,32.1,80.0530555556,2,2
Nagasaki,Japan,NGS,32.916900634799994,129.914001465,11,11
Nuku Hiva,French Polynesia,NHV,-8.795599937438965,-140.22900390625,4,4
Nikolai,United States,NIB,63.0186,-154.358002,1,1
Niamey,Niger,NIM,13.4815,2.18361,9,8
Nizhnevartovsk,Russian Federation,NJC,60.94929885864258,76.48359680175781,9,9
Najaf,Iraq,NJF,31.989853,44.404317,8,9
Nouakschott,Mauritania,NKC,18.31,-15.9697222,9,9
Nanjing,China,NKG,31.742000579833984,118.86199951171875,53,53
Nagoya,Japan,NKM,35.255001068115234,136.9239959716797,6,6
Ndola,Zambia,NLA,-12.998100280762,28.66489982605,5,6
Nuevo Laredo,Mexico,NLD,27.4438991547,-99.5705032349,1,1
Nelson Lagoon,United States,NLG,56.007499694824,-161.16000366211,1,1
Norfolk Island,Norfolk Island,NLK,-29.04159927368164,167.93899536132812,2,3
Xinyuan,China,NLT,43.4318,83.3786,1,1
Namangan,Uzbekistan,NMA,40.9846000671,71.5567016602,9,9
Nightmute,United States,NME,60.471000671387,-164.70100402832,1,1
Santa Ana,Solomon Islands,NNB,-10.847994,162.454108,2,2
Nanning,China,NNG,22.608299255371094,108.1719970703125,44,44
Naryan-Mar,Russian Federation,NNM,67.63999938964844,53.12189865112305,3,3
Nan,Thailand,NNT,18.807899475097656,100.78299713134766,2,2
Nanyang,China,NNY,32.980801,112.614998,7,7
Nosara Beach,Costa Rica,NOB,9.976490020750001,-85.65299987790002,1,1
Connaught,Ireland,NOC,53.910301208496094,-8.818490028381348,15,15
Noyabrsk,Russian Federation,NOJ,63.18330001831055,75.2699966430664,5,5
Sinop,Turkey,NOP,42.015800476074,35.066398620605,1,1
Nosy-be,Madagascar,NOS,-13.3121004105,48.3148002625,4,4
Noumea,New Caledonia,NOU,-22.01460075378418,166.21299743652344,9,9
Huambo,Angola,NOV,-12.808899879455566,15.760499954223633,3,3
Novokuznetsk,Russian Federation,NOZ,53.811401,86.877197,2,2
NAPIER,New Zealand,NPE,-39.465801,176.869995,3,3
New Plymouth,New Zealand,NPL,-39.00859832763672,174.1790008544922,3,3
Neuquen,Argentina,NQN,-38.949001,-68.155701,3,3
Nuquí,Colombia,NQU,5.6964,-77.2806,1,1
Newquai,United Kingdom,NQY,50.44060134887695,-4.995409965515137,5,5
Narrandera,Australia,NRA,-34.7022018433,146.511993408,2,2
Norrkoeping,Sweden,NRK,58.586299896240234,16.250600814819336,1,1
North Ronaldsay,United Kingdom,NRL,59.3675003052,-2.43443989754,2,4
Weeze,Germany,NRN,51.6024017334,6.14216995239,38,38
Tokyo,Japan,NRT,35.7647018433,140.386001587,103,103
Noshahr,Iran,NSH,36.663299560546875,51.464698791503906,2,2
Yaounde,Cameroon,NSI,3.722559928894043,11.553299903869629,12,7
Norilsk,Russian Federation,NSK,69.31109619140625,87.33219909667969,10,11
Nelson,New Zealand,NSN,-41.298301696777344,173.2209930419922,4,4
Nakhon Si Thammarat,Thailand,NST,8.539620399475098,99.9447021484375,1,1
Nantes,France,NTE,47.153198242200006,-1.61073005199,56,55
Newcastle,Australia,NTL,-32.79499816894531,151.83399963378906,5,5
Normanton,Australia,NTN,-17.68409,141.069664,2,2
Wajima,Japan,NTQ,37.2930984497,136.962005615,1,1
Ranai-Natuna Besar Island,Indonesia,NTX,3.90871,108.388,1,1
Nuernberg,Germany,NUE,49.498699,11.078056,30,32
Nuiqsut,United States,NUI,70.2099990845,-151.005996704,2,2
Nulato,United States,NUL,64.729301,-158.074005,2,3
Norsup,Vanuatu,NUS,-16.0797,167.401001,5,5
Novy Urengoy,Russian Federation,NUX,66.06939697265625,76.52030181884766,10,10
Neiva,Colombia,NVA,2.95015,-75.294,1,1
Navoi,Uzbekistan,NVI,40.1171989440918,65.1707992553711,3,3
Narvik,Norway,NVK,68.436897277832,17.386699676514,1,1
Navegantes,Brazil,NVT,-26.879999,-48.651402,5,5
Norwich,United Kingdom,NWI,52.6758003235,1.28278005123,8,8
Nyagan,Russian Federation,NYA,62.110001,65.614998,3,3
Sunyani,Ghana,NYI,7.361830234527588,-2.3287599086761475,1,1
Nanyuki,Kenya,NYK,-0.06239889934659004,37.04100799560547,2,3
Nadym,Russian Federation,NYM,65.48090362548828,72.69889831542969,7,7
Stockholm,Sweden,NYO,58.78860092163086,16.912200927734375,31,31
Naypyidaw,Burma,NYT,19.623501,96.200996,2,2
Bagan,Burma,NYU,21.178800582885742,94.9301986694336,2,3
Manzhouli,China,NZH,49.566667,117.33,10,10
Orange,Australia,OAG,-33.3816986084,149.132995605,1,1
Jacksonville NC,United States,OAJ,34.8292007446,-77.61209869380001,3,3
Oakland,United States,OAK,37.721298,-122.221001,33,34
Cacoal,Brazil,OAL,-11.496,-61.4508,1,1
Oaxaca,Mexico,OAX,16.9999008179,-96.726600647,5,5
Obihiro,Japan,OBO,42.7332992554,143.216995239,1,1
Kobuk,United States,OBU,66.9123001099,-156.897003174,1,2
Ittoqqortoormiit,Greenland,OBY,70.4882288244,-21.971679925900002,1,1
Coca,Ecuador,OCC,-0.4628860056400299,-76.98680114746094,2,2
Long Seridan,Malaysia,ODN,3.9670000076293945,115.05000305175781,2,2
Bodaibo,Russian Federation,ODO,57.866100311299995,114.242996216,1,1
Odessa,Ukraine,ODS,46.42679977416992,30.67650032043457,12,12
Muang Xay,Laos,ODY,20.68269920349121,101.99400329589844,1,1
Ornskoldsvik,Sweden,OER,63.40829849243164,18.989999771118164,1,1
Ogden,United States,OGD,41.195899963379,-112.0120010376,1,1
Kahului,United States,OGG,20.8986,-156.429993,21,21
Georgetown,Guyana,OGL,6.80628,-58.1059,1,1
Ogdensburg,United States,OGS,44.6819000244,-75.46549987790002,1,1
Ouargla,Algeria,OGX,31.917200088500977,5.412779808044434,6,5
Beslan,Russian Federation,OGZ,43.2051010132,44.6066017151,1,1
Mohe County,China,OHE,52.912777777799995,122.43,3,3
Ourilandia do Norte,Brazil,OIA,-6.763100147250001,-51.0499000549,1,1
Oshima,Japan,OIM,34.782001495399996,139.36000061,1,1
Oita,Japan,OIT,33.479400634799994,131.736999512,5,5
Okinawa,Japan,OKA,26.1958007812,127.646003723,31,31
Oklahoma City,United States,OKC,35.39310073852539,-97.60070037841797,22,20
Okayama,Japan,OKJ,34.7569007874,133.854995728,8,8
Oksibil,Indonesia,OKL,-4.9071,140.6277,1,1
Orland,Norway,OLA,63.69889831542969,9.604000091552734,1,1
Olbia,Italy,OLB,40.898701,9.51763,32,32
Sao Paulo de Olivenca,Brazil,OLC,-3.46792950765,-68.9204120636,1,1
Wolf Point,United States,OLF,48.094501495399996,-105.574996948,1,1
Oyo,Congo (Brazzaville),OLL,-1.226666,15.91,1,1
Olympic Dam,Australia,OLP,-30.485000610399997,136.876998901,1,1
Omaha,United States,OMA,41.3032,-95.894096,19,19
Oranjemund,Namibia,OMD,-28.5847,16.446699,1,1
Nome,United States,OME,64.51219940185547,-165.44500732421875,14,15
Uromiyeh,Iran,OMH,37.6680984497,45.0686988831,2,2
Mostar,Bosnia and Herzegovina,OMO,43.282901763916016,17.84589958190918,1,1
Oradea,Romania,OMR,47.025299072265625,21.90250015258789,1,1
Omsk,Russian Federation,OMS,54.96699905395508,73.31050109863281,15,15
Ondangwa,Namibia,OND,-17.878201,15.9526,1,1
Mornington Island,Australia,ONG,-16.662500381469727,139.17799377441406,3,3
Odate Noshiro,Japan,ONJ,40.1918983459,140.371002197,1,1
Zonguldak,Turkey,ONQ,41.506401062,32.0886001587,2,2
Ontario,United States,ONT,34.055999755859375,-117.60099792480469,15,14
Toksook Bay,United States,OOK,60.54140091,-165.0870056,2,1
Coolangatta,Australia,OOL,-28.1644001007,153.505004883,13,13
Porto,Portugal,OPO,41.2481002808,-8.68138980865,61,61
Sinop,Brazil,OPS,-11.885000228881836,-55.58610916137695,2,2
Orebro,Sweden,ORB,59.22370147705078,15.038000106811523,2,2
Chicago,United States,ORD,41.9786,-87.9048,203,205
Norfolk,United States,ORF,36.89459991455078,-76.20120239257812,19,17
Worcester,United States,ORH,42.26729965209961,-71.87570190429688,2,2
Cork,Ireland,ORK,51.84130096435547,-8.491109848022461,30,30
Oran,Algeria,ORN,35.6239013672,-0.6211829781529999,22,22
Oruro,Bolivia,ORU,-17.962600708,-67.0762023926,1,2
Noorvik,United States,ORV,66.81790161,-161.0189972,2,2
Paris,France,ORY,48.7233333,2.3794444,119,118
Östersund,Sweden,OSD,63.194400787354,14.50030040741,3,3
Osijek,Croatia,OSI,45.46269989013672,18.810199737548828,4,4
Oslo,Norway,OSL,60.121,11.0502,103,103
Mosul,Iraq,OSM,36.305801,43.1474,2,2
Ostrava,Czech Republic,OSR,49.6963005065918,18.111099243164062,3,3
Osh,Kyrgyzstan,OSS,40.6090011597,72.793296814,13,13
Ostend,Belgium,OST,51.198898315399994,2.8622200489,1,1
Orsk,Russian Federation,OSW,51.0724983215332,58.59560012817383,1,1
Namsos,Norway,OSY,64.472198486328,11.57859992981,3,3
North Bend,United States,OTH,43.41709899902344,-124.24600219726562,2,2
Bucharest,Romania,OTP,44.5711111,26.085,68,66
Kotzebue,United States,OTZ,66.88469696,-162.598999,11,11
